answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
5350,,972,401,S,Auxiliar,INCID,,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,62,SUPERDINO 62,Pontevedra
5351,No,972,409,S,Agendada,INCID,,Indica tipo de visita,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,62,SUPERDINO 62,Pontevedra
5352,,972,402,S,"0, No tienen stock",INCID,,Indica el nº de facings de Gaviscon,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,62,SUPERDINO 62,Pontevedra
5353,,972,400,M,Ampliar facings,INCID,,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,62,SUPERDINO 62,Pontevedra
5354,No,972,411,N,2,INCID,,Núm. Total de trabajadores de farmacia,N,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,62,SUPERDINO 62,Pontevedra
5355,No,972,407,S,No,INCID,,La farmacia quiere realizar pedido,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,62,SUPERDINO 62,Pontevedra
5356,,972,406,S,"0, No esta expuesto",INCID,,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,62,SUPERDINO 62,Pontevedra
5357,,972,413,T,Auxiliar de farmacia,INCID,,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,62,SUPERDINO 62,Pontevedra
5358,,973,413,T,OK,INCID,2026-03-30,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,104,ESCLAT 104,Hauts-De-Seine
5359,,973,400,M,Mejora planograma,INCID,2026-03-30,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,104,ESCLAT 104,Hauts-De-Seine
5360,No,973,407,S,No,INCID,2026-03-30,La farmacia quiere realizar pedido,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,104,ESCLAT 104,Hauts-De-Seine
5361,,973,401,S,Adjunto,INCID,2026-03-30,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,104,ESCLAT 104,Hauts-De-Seine
5362,No,973,403,T,Sin comentarios,INCID,2026-03-30,CONTACTO VISITA,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,104,ESCLAT 104,Hauts-De-Seine
5363,,973,0,S,10 o mas,INCID,2026-03-30,Not identified question (ID fallback),UNKNOWN,UNKNOWN,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,104,ESCLAT 104,Hauts-De-Seine
5364,,973,404,S,Escaparate ocupado,INCID,2026-03-30,Resultado de la visita,S,2.Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,104,ESCLAT 104,Hauts-De-Seine
5365,,973,0,S,No agendada,INCID,2026-03-30,Not identified question (ID fallback),UNKNOWN,UNKNOWN,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,104,ESCLAT 104,Hauts-De-Seine
5366,No,974,400,M,Ampliar facings,INCID,2026-02-25,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5367,No,974,404,S,Revisita,INCID,2026-02-25,Resultado de la visita,S,2.Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5368,Si,974,407,S,Si,INCID,2026-02-25,La farmacia quiere realizar pedido,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5369,,974,408,S,5,INCID,2026-02-25,Indica el nº de facings de Gavidigest,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5370,,974,411,N,20,INCID,2026-02-25,Núm. Total de trabajadores de farmacia,N,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5371,Si,974,401,S,Otro,INCID,2026-02-25,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5372,,974,402,S,Without answer,INCID,2026-02-25,Indica el nº de facings de Gaviscon,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5373,,974,410,S,Otro,INCID,2026-02-25,Tipo de farmacia,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5374,,975,400,M,Segundo espacio,INCID,2026-02-26,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,157,AROMAS 157,Castellón
5375,No,975,406,S,10 o mas,INCID,2026-02-26,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,157,AROMAS 157,Castellón
5376,No,975,410,S,Farmacia con producto expuesto,INCID,2026-02-26,Tipo de farmacia,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,157,AROMAS 157,Castellón
5377,,975,407,S,Without answer,INCID,2026-02-26,La farmacia quiere realizar pedido,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,157,AROMAS 157,Castellón
5378,Si,975,413,T,Titular disponible,INCID,2026-02-26,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,157,AROMAS 157,Castellón
5379,,975,411,N,15,INCID,2026-02-26,Núm. Total de trabajadores de farmacia,N,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,157,AROMAS 157,Castellón
5380,,975,412,N,20,INCID,2026-02-26,Indica tiempo de la formación (en min),N,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,157,AROMAS 157,Castellón
5381,,975,409,S,No agendada,INCID,2026-02-26,Indica tipo de visita,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,157,AROMAS 157,Castellón
5382,,976,413,T,Pendiente de confirmar,INCID,2026-03-27,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,83,SUPERCOR EXPRESS 83,Madrid
5383,No,976,408,S,"0, No lo trabajan",INCID,2026-03-27,Indica el nº de facings de Gavidigest,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,83,SUPERCOR EXPRESS 83,Madrid
5384,,976,409,S,No agendada,INCID,2026-03-27,Indica tipo de visita,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,83,SUPERCOR EXPRESS 83,Madrid
5385,,976,0,S,Farmacia con producto expuesto,INCID,2026-03-27,Not identified question (ID fallback),UNKNOWN,UNKNOWN,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,83,SUPERCOR EXPRESS 83,Madrid
5386,Si,976,0,S,Escaparate ocupado,INCID,2026-03-27,Not identified question (ID fallback),UNKNOWN,UNKNOWN,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,83,SUPERCOR EXPRESS 83,Madrid
5387,,976,402,S,3,INCID,2026-03-27,Indica el nº de facings de Gaviscon,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,83,SUPERCOR EXPRESS 83,Madrid
5388,,976,400,M,Mejora planograma,INCID,2026-03-27,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,83,SUPERCOR EXPRESS 83,Madrid
5389,,976,403,T,Without answer,INCID,2026-03-27,CONTACTO VISITA,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,83,SUPERCOR EXPRESS 83,Madrid
5390,,977,413,T,Farmacéutico adjunto,INCID,2026-03-15,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
5391,,977,412,N,45,INCID,2026-03-15,Indica tiempo de la formación (en min),N,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
5392,,977,401,S,Without answer,INCID,2026-03-15,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
5393,,977,403,T,OK,INCID,2026-03-15,CONTACTO VISITA,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
5394,Si,977,408,S,"0, No lo trabajan",INCID,2026-03-15,Indica el nº de facings de Gavidigest,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
5395,,977,410,S,Farmacia pequeña,INCID,2026-03-15,Tipo de farmacia,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
5396,Si,977,405,T,Auxiliar de farmacia,INCID,2026-03-15,HORARIO,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
5397,,977,400,M,Ampliar facings,INCID,2026-03-15,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,249,EL CORTE INGLÉS 249,Granada
5398,,978,408,S,Without answer,INCID,2026-03-19,Indica el nº de facings de Gavidigest,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,202,LA BALEAR 202,Barcelona
5399,,978,412,N,5,INCID,2026-03-19,Indica tiempo de la formación (en min),N,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,202,LA BALEAR 202,Barcelona
5400,Si,978,413,T,Pendiente de confirmar,INCID,2026-03-19,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,202,LA BALEAR 202,Barcelona
5401,No,978,405,T,Pendiente de confirmar,INCID,2026-03-19,HORARIO,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,202,LA BALEAR 202,Barcelona
5402,Si,978,0,M,Sacar del cajon,INCID,2026-03-19,Not identified question (ID fallback),UNKNOWN,UNKNOWN,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,202,LA BALEAR 202,Barcelona
5403,No,978,401,S,Titular,INCID,2026-03-19,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,202,LA BALEAR 202,Barcelona
5404,,978,402,S,Without answer,INCID,2026-03-19,Indica el nº de facings de Gaviscon,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,202,LA BALEAR 202,Barcelona
5405,,978,404,S,Revisita,INCID,2026-03-19,Resultado de la visita,S,2.Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,202,LA BALEAR 202,Barcelona
5414,Si,980,405,T,Sin comentarios,INCID,2026-03-14,HORARIO,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5415,,980,413,T,Farmacéutico adjunto,INCID,2026-03-14,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5416,,980,403,T,Titular disponible,INCID,2026-03-14,CONTACTO VISITA,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5417,,980,401,S,Titular,INCID,2026-03-14,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5418,,980,408,S,2,INCID,2026-03-14,Indica el nº de facings de Gavidigest,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5419,Si,980,404,S,Escaparate ocupado,INCID,2026-03-14,Resultado de la visita,S,2.Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5420,,980,409,,No agendada,INCID,2026-03-14,Indica tipo de visita,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5421,,980,406,,3,INCID,2026-03-14,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,195,DIA % MARKET 195,Ciudad Real
5422,Si,981,407,S,Si,INCID,,La farmacia quiere realizar pedido,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,224,EROSKI 224,Cáceres
5423,,981,401,S,Auxiliar,INCID,,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,224,EROSKI 224,Cáceres
5424,,981,408,S,"0, No tienen stock",INCID,,Indica el nº de facings de Gavidigest,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,224,EROSKI 224,Cáceres
5425,,981,403,T,Sin comentarios,INCID,,CONTACTO VISITA,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,224,EROSKI 224,Cáceres
5426,,981,404,S,No quiere PLV,INCID,,Resultado de la visita,S,2.Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,224,EROSKI 224,Cáceres
5427,,981,413,T,Sin comentarios,INCID,,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,224,EROSKI 224,Cáceres
5428,,981,402,S,8,INCID,,Indica el nº de facings de Gaviscon,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,224,EROSKI 224,Cáceres
5429,Si,981,406,,Without answer,INCID,,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,224,EROSKI 224,Cáceres
5430,,982,407,S,No,INCID,2026-03-03,La farmacia quiere realizar pedido,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,238,MAIS PERTO 238,
5431,,982,408,S,"0, No esta expuesto",INCID,2026-03-03,Indica el nº de facings de Gavidigest,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,238,MAIS PERTO 238,
5432,No,982,406,S,10 o mas,INCID,2026-03-03,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,238,MAIS PERTO 238,
5433,,982,401,S,Otro,INCID,2026-03-03,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,238,MAIS PERTO 238,
5434,No,982,410,S,Farmacia orientada dermo,INCID,2026-03-03,Tipo de farmacia,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,238,MAIS PERTO 238,
5435,,982,404,S,No quiere PLV,INCID,2026-03-03,Resultado de la visita,S,2.Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,238,MAIS PERTO 238,
5436,No,982,400,M,Mejora altura,INCID,2026-03-03,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,238,MAIS PERTO 238,
5437,,982,405,T,Titular disponible,INCID,2026-03-03,HORARIO,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,238,MAIS PERTO 238,
5438,Si,983,404,S,No dispone de escaparate,INCID,2026-03-28,Resultado de la visita,S,2.Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,35,DIA&GO 35,Tarragona
5439,,983,413,T,Titular disponible,INCID,2026-03-28,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,35,DIA&GO 35,Tarragona
5440,No,983,411,,3,INCID,2026-03-28,Núm. Total de trabajadores de farmacia,N,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,35,DIA&GO 35,Tarragona
5441,,983,400,M,Segundo espacio,INCID,2026-03-28,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,35,DIA&GO 35,Tarragona
5442,No,983,403,T,Titular disponible,INCID,2026-03-28,CONTACTO VISITA,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,35,DIA&GO 35,Tarragona
